username,party
uklabour,Labour
ukconservatives,Conservative
reformparty_uk,Reform UK
libdems,Liberal Democrats
thesnp,SNP
thegreenparty,Green
plaidcymru,Plaid Cymru
workerspartygb,Workers Party of Britain
sinnfein,Sinn Féin
duponline,DUP
